Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Library type,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Co-located,Co-located with,Notes,URL,Email address
Norfolk,Acle Library,Bridewell Lane,Acle,Norfolk,NR13 3RA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Attleborough Library,Connaught Road,Attleborough,Norfolk,NR17 2BW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Aylsham Library,7 Hungate Street,Aylsham,Norfolk,NR11 6AA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Blofield Library,North Street,Blofield,Norfolk,NR13 4RQ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Brundall Library,The Street,Brundall,Norfolk,NR13 5LH,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Caister Library,Beach Road,Caister-on-Sea,Norfolk,NR30 5EX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Costessey Library,Breckland Road,Costessey,Norfolk,NR5 0RW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Cromer Library,Prince of Wales Road,Cromer,Norfolk,NR27 9HS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Dereham Library,59 High Street,Dereham,Norfolk,NR19 1DZ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Dersingham Library,Chapel Road,Dersingham,Norfolk,PE31 6PN,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
