wikidataLabel,layer,postcode,address,websiteLabel,emailAddressLabel,opened,closed
Bonymaen Library,Abertawe,SA1 7AW,"Bonymaen Library, Bonymaen Community Centre, Bonymaen Road, Bonymaen, Swansea, SA1 7AW, Wales",https://www.swansea.gov.uk/bonymaenlibrary?contactid=2158,mailto:bonymaen@swansea.gov.uk,,
Brynhyfryd Library,Abertawe,SA5 9LH,"Brynhyfryd Library, Llangyfelach Road, Brynhyfryd, Swansea, Swansea, SA5 9LH, Wales",https://www.swansea.gov.uk/brynhyfrydlibrary?contactid=2158,mailto:brynhyfryd.library@swansea.gov.uk,,
Clydach Library,Abertawe,SA6 5LN,"Clydach Library, High Street, Clydach, Swansea, Swansea, SA6 5LN, Wales",https://www.swansea.gov.uk/clydachlibrary?contactid=2158,mailto:clydach.library@swansea.gov.uk,,
Fforestfach Library,Abertawe,SA5 8DA,"Fforestfach Library, Kings Head Road, Gendros, Swansea, Swansea, SA5 8DA, Wales",https://www.swansea.gov.uk/fforestfachlibrary?contactid=2158,mailto:fforestfach.library@swansea.gov.uk,,
Gorseinon Library,Abertawe,SA4 4AA,"Gorseinon Library, 15 West Street, Gorseinon, Swansea, Swansea, SA4 4AA, Wales",https://www.swansea.gov.uk/gorseinonlibrary?contactid=2158,mailto:gorseinon.library@swansea.gov.uk,,
Gowerton Library,Abertawe,SA4 3BU,"Gowerton Library, Mansel Street, Gowerton, Swansea, Swansea, SA4 3BU, Wales",https://www.swansea.gov.uk/gowertonlibrary?contactid=2158,mailto:gowerton.library@swansea.gov.uk,,
Killay Library,Abertawe,SA2 7QS,"Killay Library, St Hillary's Church Hall, Gower Road, Swansea, Swansea, SA2 7QS, Wales",https://www.swansea.gov.uk/killaylibrary?contactid=2158,mailto:killay.library@swansea.gov.uk,,
Llansamlet Library,Abertawe,SA7 9BD,"Llansamlet Library, 242 Peniel Green Road, Llansamlet, Swansea, Swansea, SA7 9BD, Wales",https://www.swansea.gov.uk/llansamletlibrary?contactid=2158,,,
Morriston Library,Abertawe,SA6 7AA,"Morriston Library, Treharne Road, Morriston, Swansea, Swansea, SA6 7AA, Wales",https://www.swansea.gov.uk/morristonlibrary?contactid=2158,mailto:morriston.library@swansea.gov.uk,,
Oystermouth Library,Abertawe,SA3 4AA,"Oystermouth Library, Dunns Lane, Mumbles, Swansea, SA3 4AA, Wales",http://www.swansea.gov.uk/oystermouthlibrary,mailto:oystermouth.library@swansea.gov.uk,,
