Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Derby City Council,Allenton,Poole Street,Derby,Derbyshire,DE24 9DA,,No,CRL,,,10:00-16:30,00:00-00:00,10:00-17:00,00:00-00:00,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Run by Direct Help and Advice (DHA),http://www.derby.gov.uk/libraries,
Derby City Council,Allestree,"Park Farm Centre, Birchover Way",Allestree,Derbyshire,DE22 2QN,,No,CRL,,,00:00-00:00,10:00-16:30,10:00-16:30,10:00-16:30,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Run by Direct Help and Advice (DHA):,http://www.derby.gov.uk/libraries,
Derby City Council,Alvaston,1252-1254 London Road,Derby,Derbyshire,DE24 8QP,,No,LAL,,,13:00-17:00,09:30-17:00,00:00-00:00,09:30-19:00,09:30-17:00,09:30-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.derby.gov.uk/libraries,alvaston.library@derby.gov.uk
Derby City Council,Blagreaves,Blagreaves Lane,Derby,Derbyshire,DE23 1PT,,No,CRL,,,10:00-17:00,10:00-17:00,10:00-15:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Run by Direct Help and Advice (DHA):,http://www.derby.gov.uk/libraries,
Derby City Council,Chaddesden,Chaddesden Lane,Derby,Derbyshire,DE21 6LN,,Yes,LAL,,2013,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
Derby City Council,Chellaston,Barley Croft,Derby,Derbyshire,DE73 6TU,,No,CRL,,,10:00-16:30,10:00-16:30,00:00-00:00,10:00-16:30,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Run by Direct Help and Advice (DHA),http://www.derby.gov.uk/libraries,
Derby City Council,Derby Central,The Wardwick,Derby,Derbyshire,DE1 1HS,,No,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.derby.gov.uk/libraries,
Derby City Council,Derwent Community Library (Located in the Revive Healthy Living Centre),"Revive Healthy Living Centre, Roe Farm Lane",Chaddesden,Derbyshire,DE21 6ET,,No,LAL,,,13:00-17:30,13:00-17:30,00:00-00:00,10:00-17:30,10:00-13:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community / Health Centre,Due to be Run by Direct Help and Advice (DHA),http://www.derby.gov.uk/libraries,
Derby City Council,Local Studies,25b Irongate,Derby,Derbyshire,DE1 3GL,,Yes,LAL,,2014,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
Derby City Council,Local Studies & Family History Library,"Riverside Chambers, Full Street",Derby,Derbyshire,DE1 3AF,,Yes,LAL,2014,,09:30-13:00,09:30-13:00,00:00-00:00,09:30-19:00,09:30-16:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.derby.gov.uk/libraries,localstudies.librar@derby.gov.uk
