Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Swindon Borough Council,Beechcroft Library,"Beechcroft Road, Stratton St. Margaret",Swindon,Wiltshire,SN2 7QQ,,No,ICL,1967,,09:00-12:30,09:30-16:00,09:30-16:00,09:30-15:00,09:30-16:00,10:00-13:00,,,,,,,,,,No,,Run by Stratton Parish Council since September 2017,https://strattonstmargaret.gov.uk/beechcroft-library,beechcroft.library@strattonstmargaret.gov.uk
Swindon Borough Council,Covingham Library,"St. Paul's Drive, Covingham",Swindon,Wiltshire,SN3 5BY,,Yes,CRL,1971,2020,,14:00-16:00,13:00-17:00,10:00-12:00,,,,,,,,,,,,No,,Run by Swindon Community Library Trust since  September 2017,,covingham.library@gmail.com
Swindon Borough Council,Even Swindon Library,Jennings Street,Swindon,Wiltshire,SN2 2BG,,No,ICL,2003,,10:00-13:00,,13:00-17:00,14:00-19:00,,09:30-12:30,,,,,,,,,,Yes,,Run by Swindon Central North Parish since September 2017 and now a separate trust,https://centralswindonnorth-pc.gov.uk/parish-libraries,libraries@centralswindonnorth-pc.gov.uk
Swindon Borough Council,Highworth Library,Brewery Street,Highworth,Wiltshire,SN6 7AJ,,Yes,LAL,2003,,10:00-14:00,14:00-18:00,,12:00-16:00,,10:00-13:00,,,,,,,,,,No,,,http://www.swindon.gov.uk/libraries,highworthlibrary@swindon.gov.uk
Swindon Borough Council,Liden Library,Barrington Close,Swindon,Wiltshire,SN3 6HF,,No,ICL,1981,,09:00-16:00,09:00-13:30,09:00-13:30,10:00-13:00,,,,,,,,,,,,Yes,,Run by Swindon Community Library Trust since 2017,,liden.library@gmail.com
Swindon Borough Council,Moredon and Rodbourne Cheney Library,Church Walk North ,Swindon,Wiltshire,SN25 3DJ,,No,ICL,1972,,14:00-17:00,10:00-13:00,,14:00-17:00,10:00-13:00,10:00-13:00,,,,,,,,,,No,,Run by Swindon North Central Parish since September 2017 and now a separate trust,https://www.centralswindonnorth-pc.gov.uk/parish-libraries/,libraries@centralswindonnorth-pc.gov.uk
Swindon Borough Council,North Swindon Library,Thamesdown Drive,Swindon,Wiltshire,SN25 4AN,,Yes,LAL,2003,,14:00-18:00,,10:00-14:00,,12:00-16:00,13:00-16:00,,,,,,,,,,Yes,,,http://www.swindon.gov.uk/libraries,northswindon.library@swindon.gov.uk
Swindon Borough Council,Old Town Library,"Arts Centre, Devizes Road",Swindon,Wiltshire,SN1 4BJ,,No,ICL,,,11:00-16:30,11:00-16:30,11:00-16:30,11:00-16:30,11:00-16:30,10:00-13:00,,,,,,,,,,Yes,,Run by Swindon Swindon South Parish since September 2017,https://southswindon-pc.gov.uk/old-town-library,oldtownlibrary@southswindon-pc.gov.uk/old-town-library
Swindon Borough Council,Park Library,Cavendish Square,Swindon,Wiltshire,SN3 2LZ,,Yes,LAL,,,10:00-14:00,14:00-18:00,,14:00-18:00,,10:00-13:00,,,,,,,,,,No,,,http://www.swindon.gov.uk/libraries,parklibrary@swindon.gov.uk
Swindon Borough Council,Penhill Library,Penhill Drive,Swindon,Wiltshire,SN2 5DU,,No,ICL,,,,12:00-18:00,,,10:00-16:00,10:00-13:00,,,,,,,,,,Yes,,Run by Swindon North Central Parish since September 2017 and now a separate trust,,libraries@centralswindonnorth-pc.gov.uk
Swindon Borough Council,Pinetrees Library (Pinehurst),Pinetrees Community Centre,Swindon,Wiltshire,SN2 1RF,,No,ICL,2011,,10:00-14:00,14:00-18:00,,10:00-14:00,,10:00-13:00,,,,,,,,,,Yes,,Run by Swindon North Central Parish since September 2017 and now a separate trust,,libraries@centralswindonnorth-pc.gov.uk
Swindon Borough Council,Swindon Central Library,Regent Circus,Swindon,Wiltshire,SN1 1QG,,Yes,LAL,2008,,10:00-17:30,10:00-17:30,10:00-17:30,10:00-17:30,10:00-17:30,10:00-16:00,11:00-15:00,,,,,,,,,Yes,,,http://www.swindon.gov.uk/libraries,central.library@swindon.gov.uk
Swindon Borough Council,Walcot Library,"Unit 5 Sussex Place, Somerville Road",Swindon,Wiltshire,SN3 3BL,,No,CRL,2015,2017,,,,,,,,,,,,,,,,No,,Run by Walcot community Shop - no bookstock,,
Swindon Borough Council,West Swindon Library,"Link Centre, Whitehill Way",Swindon,Wiltshire,SN5 7DL,,Yes,LAL,1985,,,10:00-14:00,,13:00-17:00,14:00-18:00,10:00-13:00,,,,,,,,,,Yes,,,http://www.swindon.gov.uk/libraries,westswindon.library@swindon.gov.uk
Swindon Borough Council,Wroughton Library,"Ellendune Centre, Wharf Road, Wroughton",Wroughton,Wiltshire,SN4 9LN,,No,ICL,,,,11:00-16:00,10:30-16:00,14:30-18:30,10:30-16:00,10:00-13:00,,,,,,,,,,Yes,,Run by Wroughton Community  Asset Trust since September 2017,,wroughtonlibrary@outlook.com
