Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Solihull Metropolitan Borough Council,Balsall Common,283 Kenilworth Road,Balsall Common,West Midlands,CV7 7EL,200003834369,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-18:00",14:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.solihull.gov.uk/Libraries/Balsall-Common-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Castle Bromwich,Hurst Lane North,Castle Bromwich,West Midlands,B36 0EY,200003827864,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,No,,,https://www.solihull.gov.uk/Libraries/Castle-Bromwich-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Chelmsley Wood,Chelmsley Wood Shopping Centre,Chelmsley Wood,West Midlands,B37 5TN,10023647341,Yes,LAL,,,"09:30-13:00,14:00-17:00","09:30-13:00,14:00-17:00","09:30-13:00,14:00-17:00","09:30-13:00,14:00-19:00","09:30-13:00,14:00-17:00","09:30-13:00,14:00-16:00",,,,,,,,,,Yes,,,https://www.solihull.gov.uk/Libraries/Chelmsley-wood-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Dickens Heath,Old Dickens Heath Road,Solihull ,West Midlands,B90 1SD,10008207273,Yes,LAL,,,14:00-17:00,14:00-17:00,,"10:00-13:00,14:00-17:00",,10:00-14:00,,,,,,,,,,Yes,Parish Council,,,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Elmwood Place,"Elmwood Place, 37 Burtons Way",Birmingham ,West Midlands,B36 0UG,10090946409,Yes,LAL-,2015,,,,,,,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,,,,Yes,???,Self-service library,https://www.solihull.gov.uk/Libraries/Smiths-wood-neighbourhood-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Hampton-in-Arden,Fentham Road,Hampton-in-Arden,West Midlands,B92 0AY,200003829766,Yes,LAL,,,,14:00-17:00,,14:00-17:00,14:00-17:00,,,,,,,,,,,No,,,https://www.solihull.gov.uk/Libraries/Hampton-in-arden-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Hobs Moat,Ulleries Road,Solihull ,West Midlands,B92 8EB,100071490296,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-18:00","10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,No,,,https://www.solihull.gov.uk/Libraries/Hobs-moat-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Kingshurst,Marston Drive,Kingshurst,West Midlands,B37 6BD,100071460436,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,,Yes,,,https://www.solihull.gov.uk/Libraries/Kingshurst-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Knowle,"Chester House, 1667 High Street",Knowle,West Midlands,B93 0LL,100071364475,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-18:00","10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,No,,Staffed by volunteers on Sat 1-3pm,https://www.solihull.gov.uk/Libraries/Knowle-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Marston Green,Land Lane,Marston Green,West Midlands,B37 7DQ,100071461399,Yes,LAL,,,"10:00-13:00,14:00-17:00",,,"10:00-13:00,14:00-17:00",,10:00-13:00,,,,,,,,,,No,,Staffed in partnership with Adult Social Care Wed 11am-2pm,https://www.solihull.gov.uk/Libraries/Marston-green-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Meriden,The Green,Meriden,West Midlands,CV7 7LN,100071519038,Yes,LAL,,,"10:00-13:00,14:00-17:00",10:00-12:30,,10:00-12:30,,,,,,,,,,,,No,,,https://www.solihull.gov.uk/Libraries/Meriden-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Olton,Warwick Road,Olton,West Midlands,B92 7AR,200003830625,Yes,LAL,,,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,No,,Staffed in partnership with Adult Social Care Wed 11am-2pm,https://www.solihull.gov.uk/Libraries/Olton-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Shirley,"22 Parkgate, Stratford Road",Solihull,West Midlands,B90 3GG,10090946983,Yes,LAL,2014,,"09:30-13:00,14:00-17:00","09:30-13:00,14:00-17:00","10:00-13:00,14:00-17:00","09:30-13:00,14:00-19:00","09:30-13:00,14:00-17:00","09:30-13:00,14:00-17:00",,,,,,,,,,No,Solihull Connect,,https://www.solihull.gov.uk/Libraries/Shirley-library,libraries@solihull.gov.uk
Solihull Metropolitan Borough Council,Shirley,Church Road,Solihull,West Midlands,B90 2AX,100071488758,Yes,LAL,,2014,,,,,,,,,,,,,,,,No,,,,
