Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
London Borough of Southwark,Blue Anchor Library,Market Place,Southwark,Surrey,SE16 3UQ,,Yes,LAL,,,09:00-19:00,09:00-19:00,00:00-00:00,09:00-19:00,10:00-18:00,09:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Brandon Library,Maddock Way,Southwark,Surrey,SE17 3NH,,Yes,LAL,,,14:00-19:00,14:00-19:00,00:00-00:00,14:00-19:00,10:00-15:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Camberwell Library,17-21 Camberwell Church Street,Southwark,Surrey,SE5 8TR,,Yes,LAL,,2016,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Camberwell Library,48 Camberwell Green,Southwark,Surrey,SE5 7AL,,Yes,LAL,,,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-17:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Canada Water Library,21 Surrey Quays Road,Southwark,Surrey,SE16 7AR,,No,LAL,,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,09:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Dulwich Library,368 Lordship Lane,Southwark,Surrey,SE22 8NB,10013533987,No,LAL,,,09:00-20:00,10:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-17:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,East Street Library,168-170 Old Kent Road,Southwark,Surrey,SE1 5TY,,No,LAL,,,14:00-19:00,14:00-19:00,00:00-00:00,10:00-15:00,14:00-19:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Grove Vale Library,"18-22 Grove Vale, East Dulwich",Southwark,Surrey,SE22 8EF,,Yes,LAL,,,10:00-19:00,10:00-19:00,00:00-00:00,10:00-19:00,10:00-15:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,John Harvard Library,211 Borough High Street,Southwark,Surrey,SE1 1JA,,Yes,LAL,,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-17:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Kingswood Library,"Kingswood House, Seeley Drive",Southwark,Surrey,SE21 8QR,,Yes,LAL,,,10:00-14:00,14:00-18:00,00:00-00:00,10:00-14:00,14:00-18:00,13:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Newington Library,155 Walworth Road,Southwark,Surrey,SE17 1RS,,Yes,LAL,,2013,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Newington Temporary Library,"Artworks Elephant, Elephant Road",Southwark,Surrey,SE17 1LB,,Yes,LAL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Nunhead Library,Gordon Road,Southwark,Surrey,SE15 3RW,10013533991,Yes,LAL,,,14:00-19:00,14:00-19:00,10:00-15:00,14:00-19:00,10:00-15:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Peckham Library,122 Peckham Hill Street,Southwark,Surrey,SE15 5JR,,Yes,LAL,,,09:00-20:00,09:00-20:00,10:00-20:00,09:00-20:00,09:00-20:00,10:00-17:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
London Borough of Southwark,Rotherhithe Library,Albion Street,Southwark,Surrey,SE16 7JD,,Yes,LAL,,2011,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
