Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Buckinghamshire County Council,Amersham Library,"Chilterns Lifestyle Centre, Chiltern Avenue",Amersham,Buckinghamshire,HP6 5AH,100081185813,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/amersham-library/,lib-ame@buckinghamshire.gov.uk
Buckinghamshire County Council,Aylesbury Library,Walton Street,Aylesbury,Buckinghamshire,HP20 1UU,766252676,Yes,LAL,,,09:30-17:00,09:30-19:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/aylesbury-library/,lib-ayl@buckinghamshire.gov.uk
Buckinghamshire County Council,Aylesbury Study Centre,"New County Hall, Walton Street",Aylesbury,Buckinghamshire,HP20 1UU,766252664,Yes,LAL,,2019,,,,,,,,,,,,,,,,No,,,,
Buckinghamshire County Council,Beaconsfield Library,Reynolds Road,Beaconsfield,Buckinghamshire,HP9 2NJ,100081188571,Yes,LAL,,,,09:30-19:00,09:30-13:00,09:30-17:00,09:30-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/beaconsfield-library/,lib-bea@buckinghamshire.gov.uk
Buckinghamshire County Council,Beacon Villages Community Library,"Old Town Hall, High Street",Ivinghoe,Buckinghamshire,LU7 9EP,766273382,Yes,CRL,,,,14:00-17:00,,14:00-17:00,14:00-19:00,10:00-13:00,,,,,,,,,,No,,,https://bvcl.org.uk/,info@bvcl.org.uk
Buckinghamshire County Council,Bourne End Community Library,Wakeman Road,Bourne End,Buckinghamshire,SL8 5SX,100081279874,Yes,CRL,,,,09:30-19:00,09:30-13:00,09:30-17:00,09:30-17:00,09:30-14:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/bourne-end-community-library/,lib-boe@buckinghamshire.gov.uk
Buckinghamshire County Council,Buckingham Library,Verney Close,Buckingham,Buckinghamshire,MK18 1JP,766241904,Yes,LAL,,,,09:30-18:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/buckingham-library/,lib-buc@buckinghamshire.gov.uk
Buckinghamshire County Council,Burnham Community Library,Windsor Lane,Burnham,Buckinghamshire,SL1 7HR,100081264955,Yes,CRL,,,,09:30-19:00,09:30-17:00,09:30-17:00,09:30-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/burnham-community-library/,lib-bur@buckinghamshire.gov.uk
Buckinghamshire County Council,Castlefield Community Library,"Castlefield Community Centre, Rutland Avenue",High Wycombe,Buckinghamshire,HP12 3LL,100081169121,Yes,CRL,,,17:00-19:00,14:30-16:30,,14:30-16:30,17:00-19:00,12:30-17:30,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/castlefield-community-library/,ccl@karima.org.uk
Buckinghamshire County Council,Chalfont St Giles Community Library,High Street,Chalfont St. Giles,Buckinghamshire,HP8 4QA,100081187411,Yes,CRL,,,,10:00-13:00,10:00-16:30,10:00-13:00,10:00-16:30,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/chalfont-st-giles-community-library/,csglib@hotmail.co.uk
Buckinghamshire County Council,Chalfont St Peter Community Library,High Street,Chalfont St. Peter,Buckinghamshire,SL9 9QA,100081281300,Yes,CRL,,,,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,http://www.csp-communitylibrary.co.uk/,enquiries@csp-communitylibrary.co.uk
Buckinghamshire County Council,Chesham Library,Elgiva Lane,Chesham,Buckinghamshire,HP5 2JD,100081185048,Yes,LAL,,,09:30-19:00,09:30-17:00,09:30-13:00,09:30-17:00,,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/chesham-library/,lib-che@buckinghamshire.gov.uk
Buckinghamshire County Council,Farnham Common Community Library,Victoria Road,Farnham Common,Buckinghamshire,SL2 3NL,100081266044,Yes,CRL,,,,09:30-17:00,,09:30-17:00,09:30-15:00,09:30-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/farnham-common-community-library/,contact.farnhamccl@gmail.com
Buckinghamshire County Council,Flackwell Heath Community Library,Chapel Road,Flackwell Heath,Buckinghamshire,HP10 9AA,10000170285,Yes,CRL,,,,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/flackwell-heath-community-library/,fhcl@flackwellheath.net
Buckinghamshire County Council,Gerrards Cross Community Library,38 Station Road,Gerrards Cross,Buckinghamshire,SL9 8EL,100081280943,Yes,CRL,,,,09:30-18:30,,09:30-17:00,09:30-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/gerrards-cross-community-library/,lib-gex@buckinghamshire.gov.uk
Buckinghamshire County Council,Great Missenden Community Library,High Street,Great Missenden,Buckinghamshire,HP16 0AL,100081174699,Yes,CRL,,,,09:00-17:00,09:00-17:00,,09:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/great-missenden-community-library/,lib-mis@buckinghamshire.gov.uk
Buckinghamshire County Council,Haddenham Community Library,Banks Road,Haddenham,Buckinghamshire,HP17 8EE,766036345,Yes,CRL,,,,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.haddenhamcommunitylibrary.org.uk/,info@haddenhamcommunitylibrary.org.uk
Buckinghamshire County Council,Hazlemere Library,312 Amersham Road,Hazlemere,Buckinghamshire,HP15 7PY,100081174052,Yes,LAL,,,09:30-17:00,09:30-17:00,,09:30-18:00,09:30-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/hazlemere-library/,lib-haz@buckinghamshire.gov.uk
Buckinghamshire County Council,High Wycombe Library,5 Eden Centre,High Wycombe,Buckinghamshire,HP11 2DH,10033197166,Yes,LAL,,,,09:30-17:00,09:30-17:00,09:30-19:00,09:30-17:00,10:00-17:00,12:00-16:00,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/high-wycombe-library/,lib-hiw@buckinghamshire.gov.uk
Buckinghamshire County Council,Iver Heath Community Library,St Margaret's Close,Iver Heath,Buckinghamshire,SL0 0DA,100081261024,Yes,CRL,,,,"09:30-13:00,14:00-17:00",,"09:30-13:00,14:00-18:00",,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/iver-heath-community-library/,lib-ivh@buckinghamshire.gov.uk
