Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
North Northamptonshire Council,Burton Latimer,High Street,Burton Latimer,Northamptonshire,NN15 5RH,100032143427,Yes,LAL,,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,10:00-12:00,,,,,,,,,,No,,Expected to become CRL by 01 April 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,burtlib@firstforwellbeing.co.uk
North Northamptonshire Council,Corby,"9 The Links, Queens Square",Corby,Northamptonshire,NN17 1PZ,10006865975,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,,
North Northamptonshire Council,Corby,"The Cube, George Street",Corby,Northamptonshire,NN17 1QJ,10024042369,Yes,LAL,2010,,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-17:00,,,,,,,,,,Yes,"The Building houses the Council Chamber & Associated Council Services for Corby Borough Council,  Registrar Services & Theatres",,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,corlib@firstforwellbeing.co.uk
North Northamptonshire Council,Danesholme,14 Neighbourhood Centre,Corby,Northamptonshire,NN18 9EJ,10006865901,No,LAL,,,,,,14:00-18:00,,,,,,,,,,,,No,,Expected to become CRL by 01 April 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,danelib@firstforwellbeing.co.uk
North Northamptonshire Council,Desborough,High Street,Desborough,Northamptonshire,NN14 2SQ,100032142397,Yes,LAL,,,,09:00-18:00,10:00-16:00,09:00-18:00,09:00-18:00,10:00-13:00,,,,,,,,,,Yes,Town Council,Changed to CRL January 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,deslib@firstforwellbeing.co.uk
North Northamptonshire Council,Earls Barton,Broad Street,Earls Barton,Northamptonshire,NN6 0ND,100032151218,Yes,LAL,,,,,09:00-14:00,13:00-18:00,13:00-18:00,,11:00-13:00,,,,,,,,,No,,Expected to become CRL by 01 April 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,bartlib@firstforwellbeing.co.uk
North Northamptonshire Council,Finedon,Berry Green Road,Finedon,Northamptonshire,NN9 5JL,100032265450,Yes,LAL,,,,,10:00-14:00,14:00-18:00,14:00-18:00,10:00-12:00,,,,,,,,,,Yes,Community Rooms,Expected to become CRL by 01 April 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,finlib@firstforwellbeing.co.uk
North Northamptonshire Council,Higham Ferrers,Midland Road,Higham Ferrers,Northamptonshire,NN10 8DN,200000733430,Yes,LAL,,,,10:00-18:00,,10:00-18:00,10:00-18:00,,,,,,,,,,,No,,Closed 01 January 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,highlib@firstforwellbeing.co.uk
North Northamptonshire Council,Irchester,High Street,Irchester,Northamptonshire,NN29 7AA,100032147932,Yes,LAL,,,09:00-13:00,13:00-18:00,,,,,,,,,,,,,,No,,Expected to become CRL by 01 April 2020,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,irchlib@firstforwellbeing.co.uk
North Northamptonshire Council,Irthlingborough,High Street,Irthlingborough,Northamptonshire,NN9 5PU,200000734207,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,10:00-14:00,,,,,,,,,,Yes,Community Interest Company,,http://www3.northamptonshire.gov.uk/councilservices/library-service/visiting-your-library/list-of-libraries/Pages/default.aspx,irthlib@firstforwellbeing.co.uk
