Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
East Sussex County Council,Battle Library,7 Market Square,Battle,East Sussex,TN33 0XB,,No,LAL,,,00:00-00:00,10:00-16:00,10:00-13:00,11:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb in 2017,https://new.eastsussex.gov.uk/libraries/locations/battle/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Bexhill Library,Western Road,Bexhill on Sea,East Sussex,TN40 1DY,,No,LAL,,,10:00-13:00,10:00-16:00,13:30-17:00,11:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/bexhill/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Crowborough Library,Pine Grove,Crowborough,East Sussex,TN6 1DH,,No,LAL,,,12:30-17:00,10:00-17:00,10:00-14:00,11:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/crowborough/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Eastbourne Library,Grove Road,Eastbourne,East Sussex,BN21 4TL,10010660087,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/eastbourne/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Forest Row Library,"The Community Centre, Hartfield Road",Forest Row,East Sussex,RH18 5DZ,,Yes,LAL,,,14:00-17:00,00:00-00:00,10:00-13:00,14:00-17:00,14:00-17:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/forestrow/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Hailsham Library,Western Road,Hailsham,East Sussex,BN27 3DN,,Yes,LAL,,,12:00-17:00,12:00-17:00,00:00-00:00,10:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/hailsham/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Hampden Park Library,Brodrick Close,Eastbourne,East Sussex,BN22 9NQ,,Yes,LAL,,,10:00-17:00,10:00-13:00,00:00-00:00,10:00-17:00,14:00-17:00,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb planned 2020,https://new.eastsussex.gov.uk/libraries/locations/hampdenpark/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Hastings Children's Library,Robertson Passage (Off Robertson Street),Hastings,East Sussex,TN34 1HL,,Yes,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,This Building closed as colocated with Main Library,,,
East Sussex County Council,Hastings Library,"Brassey Institute, 13 Clarmont",Hastings,East Sussex,TN34 1HE,100062570460,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Complete refurb in 2017/18,https://new.eastsussex.gov.uk/libraries/locations/hastings/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Heathfield Library,21 High Street,Heathfield,East Sussex,TN21 8LU,,Yes,LAL,,,10:00-13:00,10:00-17:00,00:00-00:00,14:00-18:00,10:00-16:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/heathfield/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Hollington Library,96 Battle Road,St. Leonards-on-Sea,East Sussex,TN37 7AG,,Yes,LAL,,,10:00-13:00,10:00-16:00,00:00-00:00,10:00-17:00,10:00-13:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/hollington/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
