Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
East Sussex County Council,Battle Library,7 Market Square,Battle,East Sussex,TN33 0XB,10002662118,Yes,LAL,,,,10:00-16:00,10:00-13:00,11:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,Major refurb in 2017,https://new.eastsussex.gov.uk/libraries/locations/battle/,
East Sussex County Council,Bexhill Library,Western Road,Bexhill on Sea,East Sussex,TN40 1DY,100062588403,Yes,LAL,,,10:00-13:00,10:00-16:00,13:30-17:00,11:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/bexhill/,
East Sussex County Council,Crowborough Library,Pine Grove,Crowborough,East Sussex,TN6 1DH,10033417558,Yes,LAL,,,12:30-17:00,10:00-17:00,10:00-14:00,11:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/crowborough/,
East Sussex County Council,Eastbourne Library,Grove Road,Eastbourne,East Sussex,BN21 4TL,100062251887,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/eastbourne/,
East Sussex County Council,Forest Row Library,"The Community Centre, Hartfield Road",Forest Row,East Sussex,RH18 5DZ,100062488290,Yes,LAL,,,14:00-17:00,,10:00-13:00,14:00-17:00,,10:00-13:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/forestrow/,
East Sussex County Council,Hailsham Library,Western Road,Hailsham,East Sussex,BN27 3DN,100062258850,Yes,LAL,,,12:00-17:00,12:00-17:00,,10:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/hailsham/,
East Sussex County Council,Hampden Park Library,Brodrick Close,Eastbourne,East Sussex,BN22 9NQ,10024140853,Yes,LAL,,,"10:00-13:00,14:00-17:00",10:00-13:00,,"10:00-13:00,14:00-17:00",14:00-17:00,10:00-16:30,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/hampdenpark/,
East Sussex County Council,Hastings Children's Library,Robertson Passage (Off Robertson Street),Hastings,East Sussex,TN34 1HL,,Yes,LAL,,2018,,,,,,,,,,,,,,,,Yes,This Building closed as colocated with Main Library,,,
East Sussex County Council,Hastings Library,"Brassey Institute, 13 Clarmont",Hastings,East Sussex,TN34 1HE,100062570460,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,Complete refurb in 2017/18,https://new.eastsussex.gov.uk/libraries/locations/hastings/,
East Sussex County Council,Heathfield Library,21 High Street,Heathfield,East Sussex,TN21 8LU,100062556384,Yes,LAL,,,10:00-13:00,10:00-17:00,,14:00-18:00,10:00-16:00,10:00-13:00,,,,,,,,,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/heathfield/,
East Sussex County Council,Hollington Library,96 Battle Road,St. Leonards-on-Sea,East Sussex,TN37 7AG,10002503230,Yes,LAL,,,10:00-13:00,10:00-16:00,,10:00-17:00,10:00-13:00,10:00-13:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/hollington/,
East Sussex County Council,Langney Library,"Langley Shopping Centre, 110 Kingfisher Drive",Eastbourne,East Sussex,BN23 7RT,,Yes,LAL,,2018,,,,,,,,,,,,,,,,No,,Community group have opened library nearby,,
East Sussex County Council,Lewes Library,"Styles Field, Friars Walk",Lewes,East Sussex,BN7 2LZ,10033256035,Yes,LAL,,,10:00-14:00,10:00-17:00,,10:00-18:00,10:00-17:00,10:00-17:00,,,,,,,,,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/lewes/,
East Sussex County Council,Mayfield Library,"Mayfield CofE School, Fletching Street",Mayfield,East Sussex,TN20 6TA,,Yes,LAL,,2018,,,,,,,,,,,,,,,,No,,,,
East Sussex County Council,Newhaven Library,16 High Street,Newhaven,East Sussex,BN9 9PD,,Yes,LAL,,1900,,,,,,,,,,,,,,,,No,,,,
East Sussex County Council,Newhaven Library,36-38 High Street,Newhaven,East Sussex,BN9 9PD,10033262587,Yes,LAL,,,10:00-13:00,10:00-16:30,,10:00-16:30,13:00-16:30,10:00-16:30,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/newhaven/,
East Sussex County Council,Northiam Village Library,"Village Hall, Frewen Close",Rye,East Sussex,TN31 6AF,,No,ICL,,,,,,,,,,,,,,,,,,No,,,,
