Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
The Highland Council,Achilltibuie Library,Coigach Community Hall, Achiltibuie IV26 2YG,,IV26 2YG,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/achiltibuie-library/,
The Highland Council,Alness Library,High St,,Alness ,IV17 0QB,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/alness-library/,
The Highland Council,Ardersiere Library,Station Road,,Inverness,IV2 7SU,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/ardersier-library/,
The Highland Council,Ardnamurchan Community Library,Anaheilt,,Strontian,PH36 4JA,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/ardnamurchan-community-library/,
The Highland Council,Aviemore Library,Muirton,,Aviemore,PH22 1SF,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/aviemore-library/,
The Highland Council,Badenoch Library,Badenoch Centre,,Spey Street,PH21 1EH,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/badenoch-library/,
The Highland Council,Beauly Library,Station Road,,,IV4 7EH,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/beauly-library/,
The Highland Council,Bettyhill Library and Service Point,Naver Teleservice Centre,,BettyHill ,KW14 7SS,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/bettyhill-library-and-service-point/,
The Highland Council,Bonar Bridge Library,West End,,Bonar Bridge,IV24 3EA,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/bonar-bridge-library/,
The Highland Council,Broadford Library,Broadford,,Isle of Skye,IV49 9AB,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/broadford-library/,
The Highland Council,Brora Library and Cultural Centre,Gower St,, Brora,KW9 6PD,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/brora-library-and-cultural-centre/,
The Highland Council,Caol Library,Glenkingie St,,Caol,PH33 7DP,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/caol-library/,
The Highland Council,Cromarty Library,Hugh Miller Institute,,Church St,IV11 8XA,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/cromarty-library/,
The Highland Council,Culloden Library,Keppoch Rd,,Culloden,IV2 7LL,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/culloden-library/,
The Highland Council,Dingwall Community Library,Dingwall,,IV15 9LT,IV15 9LT,130126152,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/dingwall-community-library/,
The Highland Council,Dornoch Library,High St,,Dornoch,IV25 3SH,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/dornoch-library/,
The Highland Council,Fortrose Community Centre,Academy Street,,Fortrose ,IV10 8TW,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/fortrose-community-library/,
The Highland Council,Fort William Library,Airds Crossing,,2 High Street,PH33 6EU,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/fort-william-library/,
The Highland Council,Gairloch Community Library,Gairloch,,IV21 2BP,IV21 2BP,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/gairloch-community-library/,
The Highland Council,Glenurquhart Library and Learning Centre,Glenurquhart High School,,Drumnadrochit,IV63 6XA,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/glenurquhart-library-and-learning-centre/,
