Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Sheffield City Council,Broomhill,Taptonville Road,Sheffield,Yorkshire,S10 5BR,100052188315,Yes,CRL,,,10:00-17:00,10:00-13:00,10:00-17:30,,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.broomhill-library.org.uk/,enquiries@broomhill-library.org.uk
Sheffield City Council,Burngreave,"Sorby House, 42 Spital Hill",Sheffield,Yorkshire,S4 7LG,100052096709,Yes,CRL,,,10:00-13:00,,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",,,,,,,,,,,No,,,https://www.soarcommunity.org.uk/burngreavelibrary,burngreave.library@soarcommunity.org.uk
Sheffield City Council,Chapeltown,Nether Ley Avenue,Sheffield,Yorkshire,S35 1AE,100052094065,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.sheffield.gov.uk/libraries-archives/our-libraries,chapeltown.library@sheffield.gov.uk
Sheffield City Council,Crystal Peaks,1-3 Peak Square,Sheffield,Yorkshire,S20 7PH,200002991943,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.sheffield.gov.uk/libraries-archives/our-libraries,crystalpeaks.library@sheffield.gov.uk
Sheffield City Council,Darnall,Britannia Road,Sheffield,Yorkshire,S9 5JG,100052120911,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.sheffield.gov.uk/libraries-archives/our-libraries,darnall.library@sheffield.gov.uk
Sheffield City Council,Ecclesall,"Weetwood Gardens, 120 Ecclesall Road",Sheffield,Yorkshire,S11 9PL,10013160136,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.sheffield.gov.uk/libraries-archives/our-libraries,ecclesall.library@sheffield.gov.uk
Sheffield City Council,Ecclesfield,High Street,Sheffield,Yorkshire,S35 9UA,100052095317,Yes,CRL,,,13:00-16:00,,10:00-16:00,,10:00-16:00,10:00-12:00,,,,,,,,,,No,,,https://www.ecclesfieldlibrary.co.uk/,ecclesfieldlib@gmail.com
Sheffield City Council,Firth Park,443 Firth Park Road,Sheffield,Yorkshire,S5 6QQ,100052098226,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-17:00,,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.sheffield.gov.uk/libraries-archives/our-libraries,firthpark.library@sheffield.gov.uk
Sheffield City Council,Frecheville,Smalldale Road,Sheffield,Yorkshire,S12 4YD,100052217648,Yes,CRL,,,"10:00-13:00,14:00-16:00",,,14:00-16:00,"10:00-12:00,13:00-17:00","10:00-12:00,14:00-16:00",,,,,,,,,,No,,,https://frechevillelibraryonline.org/,frechevillelibrary@gmail.com
Sheffield City Council,Gleadless,White Lane,Sheffield,Yorkshire,S12 3GH,100052085832,Yes,CRL,,,09:30-15:00,,09:30-15:00,,09:30-15:00,,,,,,,,,,,No,,,https://gleadlesslibrary.co.uk/,Gleadless.library@gmail.com
