Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
London Borough of Croydon,Ashburton,Shirley Road,Croydon,,CR9 7AL,10014052814,Yes,LAL,2006,,09:00-19:00,09:00-18:00,,09:00-18:00,09:30-18:00,09:00-17:00,,,,,,,,,,Yes,Secondary School,,https://www.croydon.gov.uk/,ashburtonlibrary@croydon.gov.uk
London Borough of Croydon,Bradmore Green,Bradmore Way,Coulsdon,,CR5 1PE,200001206439,Yes,LAL,1963,,09:30-18:00,09:00-18:00,09:00-18:00,,09:00-19:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,bradmoregreenlibrary@croydon.gov.uk
London Borough of Croydon,Broad Green,89 Canterbury Road,Croydon,,CR0 3HH,10000104509,Yes,LAL,1998,,09:30-18:00,09:00-18:00,,09:00-19:00,09:00-19:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,broadgreenlibrary@croydon.gov.uk
London Borough of Croydon,Coulsdon,Brighton Road,Coulsdon,,CR5 2NH,100023534265,Yes,LAL,1936,,09:00-18:00,09:00-18:00,,09:30-18:00,09:00-19:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,coulsdonlibrary@croydon.gov.uk
London Borough of Croydon,Croydon Central,Croydon Clocktower,Katharine Street,Croydon,CR9 1ET,100022917682,Yes,LAL,1993,,09:00-19:00,09:00-18:00,09:00-18:00,09:30-18:00,09:00-18:00,09:00-17:00,,,,,,,,,,Yes,Museum; Galleries; Adult Education Hub,,https://www.croydon.gov.uk/,croydoncentrallibrary@croydon.gov.uk
London Borough of Croydon,New Addington,61 Central Parade,New Addington,Croydon,CR0 0JD,10014051914,Yes,LAL,2013,,09:00-18:00,09:00-18:00,09:00-18:00,09:30-18:00,09:00-18:00,09:00-17:00,,,,,,,,,,Yes,Adult Education Hub,,https://www.croydon.gov.uk/,newaddingtonlibrary@croydon.gov.uk
London Borough of Croydon,Norbury,Beatrice Avenue,Norbury,,SW16 4UW,100023319420,Yes,LAL,1931,,,,,,,,,,,,,,,,,No,,Norbury Library is closed for refurbishment until Summer 2020,https://www.croydon.gov.uk/,norburylibrary@croydon.gov.uk
London Borough of Croydon,Purley,Banstead Road,Purley,,CR8 3YH,200001215992,Yes,LAL,1936,,09:00-19:00,09:00-18:00,,09:30-18:00,09:00-18:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,purleylibrary@croydon.gov.uk
London Borough of Croydon,Sanderstead,Farm Fields,South Croydon,,CR2 0HL,200001205396,Yes,LAL,1936,,,09:00-18:00,09:30-18:00,,09:00-18:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,sandersteadlibrary@croydon.gov.uk
London Borough of Croydon,Selsdon,Addington Road,South Croydon,,CR2 8LA,10014054952,Yes,LAL,2003,,09:00-18:00,09:00-18:00,,09:30-18:00,09:00-19:00,09:00-17:00,,,,,,,,,,Yes,,,https://www.croydon.gov.uk/,selsdonlibrary@croydon.gov.uk
London Borough of Croydon,Shirley,Wickham Road/Hartland Way,Croydon,,CR0 8BH,200001205476,Yes,LAL,1937,,09:00-18:00,09:00-18:00,,09:30-19:00,09:00-18:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,shirleylibrary@croydon.gov.uk
London Borough of Croydon,South Norwood,Lawrence Road,South Norwood,,SE25 5AA,200001210571,Yes,LAL,1967,,09:00-18:00,,09:30-18:00,,09:00-18:00,09:00-17:00,,,,,,,,,,No,,New library building under construction; due to open Summer 2020,https://www.croydon.gov.uk/,southnorwoodlibrary@croydon.gov.uk
London Borough of Croydon,Thornton Heath,Brigstock Road,Thornton Heath,,CR7 7JB,200001206453,Yes,LAL,1914,,09:00-18:00,09:00-18:00,09:00-18:00,,09:30-19:00,09:00-17:00,,,,,,,,,,No,,,https://www.croydon.gov.uk/,thorntonheathlibrary@croydon.gov.uk
