Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Herefordshire Council,Belmont,"Belmont Community Centre, Eastholme Avenue",Hereford,Herefordshire,HR2 7UQ,10022782387,Yes,LAL,,,,09:30-17:00,,09:30-17:00,09:30-17:00,10:00-13:00,,,,,,,,,,Yes,Community Centre Facility,"Closed between 13:00 and 14:00 on Tuesday, Thursday and Friday",https://www.herefordshire.gov.uk/directory_record/22/belmont_library,belmontlibrary@herefordshire.gov.uk
Herefordshire Council,Bromyard,"The Bromyard Centre, 1 Cruxwell Street",Bromyard,Herefordshire,HR7 4EB,10007364462,Yes,CL,,,07:00-21:00,09:00-21:00,07:00-21:00,09:00-21:00,07:00-21:00,09:00-13:00,09:00-13:00,,,,,,,,,Yes,Leisure Centre,,https://www.herefordshire.gov.uk/directory_record/23/bromyard_library,bromyardlibrary@herefordshire.gov.uk
Herefordshire Council,Colwall,Walwyn Road,Colwall,Herefordshire,WR13 6QT,200002629675,Yes,LAL,,,10:00-12:00,,10:30-17:00,,10:30-17:00,09:30-12:30,,,,,,,,,,No,,Closed between 13:00 and 14:00 on Wednesday and Friday,https://www.herefordshire.gov.uk/directory_record/24/colwall_library,colwalllibrary@herefordshire.gov.uk
Herefordshire Council,Hereford,Broad Street,Hereford,Herefordshire,HR4 9AU,200002635229,Yes,LAL,,,,09:30-17:00,09:30-17:00,09:30-17:00,09:30-19:00,10:00-16:00,,,,,,,,,,Yes,Local authority run Museum & Art Gallery,Refurbishment of c Â£200k planned during 2020/21,https://www.herefordshire.gov.uk/directory_record/25/hereford_library,herefordlibrary@herefordshire.gov.uk
Herefordshire Council,Kington,64 Bridge Street,Kington,Herefordshire,HR5 3DJ,10022782068,Yes,LAL,,,,09:30-18:00,,09:30-13:00,09:30-13:00,09:30-13:00,,,,,,,,,,Yes,Multi agency office for other Council staff,Closed between 13:00 and 14:00 on Tuesday,https://www.herefordshire.gov.uk/directory_record/26/kington_library,kingtonlibrary@herefordshire.gov.uk
Herefordshire Council,Ledbury,Barrett Browning Institute,Ledbury,Herefordshire,HR8 2AA,200002620387,Yes,LAL,,2015,,,,,,,,,,,,,,,,No,,,,
Herefordshire Council,Ledbury,"The Master's House. St. Katherine's,  Bye Street",Ledbury,Herefordshire,HR8 1EA,10093119680,Yes,LAL,2015,,09:30-16:30,09:30-18:00,,09:30-16:30,09:30-16:30,09:30-12:30,,,,,,,,,,Yes,"Multi agency office for other Council staff, Ledbury Poetry Festival, Age Uk",,https://www.herefordshire.gov.uk/directory_record/27/ledbury_library,ledburylibrary@herefordshire.gov.uk
Herefordshire Council,Leintwardine,"Leintwardine Village Hall, High Street",Leintwardine,Herefordshire,SY7 0LB,10093119630,Yes,CRL,,,,10:00-16:30,,14:00-16:30,,,,,,,,,,,,Yes,Community Centre Facility,First Saturday of the month open between 10:00 and 12:30. Third Saturday of the month open between 14:00 and 16:30,https://www.herefordshire.gov.uk/directory_record/28/leintwardine_library,leintwardinelibrary@herefordshire.gov.uk
Herefordshire Council,Leominster,8 Buttercross,Leominster,Herefordshire,HR6 8BN,10007362139,Yes,LAL,,,09:30-17:00,09:30-17:00,,09:30-19:00,09:30-17:00,09:30-13:00,,,,,,,,,,No,,Refurbishment of c. Â£60k in March/April 2019,https://www.herefordshire.gov.uk/directory_record/29/leominster_library,leominsterlibrary@herefordshire.gov.uk
Herefordshire Council,Peterchurch,"St. Peter's Church, Church Road",Peterchurch,Herefordshire,HR2 0RS,10093119631,No,CRL,,,,,13:00-17:00,11:00-17:00,,10:00-12:00,,,,,,,,,,Yes,Library in a Church,,https://www.herefordshire.gov.uk/directory_record/30/peterchurch_library,peterchurchlibrary@herefordshire.gov.uk
Herefordshire Council,Ross-on-Wye,Cantilupe Road,Ross-on-Wye,Herefordshire,HR9 7AN,200002636903,Yes,LAL,,,09:30-17:00,09:30-19:00,,09:30-17:00,09:30-17:00,09:30-13:00,,,,,,,,,,Yes,DWP Job Centre,,https://www.herefordshire.gov.uk/directory_record/31/ross-on-wye_library,rosslibrary@herefordshire.gov.uk
Herefordshire Council,Weobley,"Old Police Court, Back Lane",Weobley,Herefordshire,HR4 8SG,200002635030,Yes,CRL,,,10:00-13:00,,,15:00-18:00,,,,,,,,,,,,Yes,"Independent, Community run Museum",,https://www.herefordshire.gov.uk/directory_record/32/weobley_library,weobleylibrary@herefordshire.gov.uk
