Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Walsall Metropolitan Borough Council,Aldridge Community Library,Rookery Lane ,Aldridge,West Midlands ,WS9 8NP,100071554440,Yes,LAL,,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,09:00-17:00,,,,,,,,,,No,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/aldridge-district-library,aldridgelibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,Beechdale Library,"Community Centre, Stephenson Square ",Walsall,West Midlands ,WS2 7DX,100071549419,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Blakenall Library,"Blakenall Village Centre, Thames Road",Bloxwich,West Midlands ,WS3 1LZ,10013661879,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Bloxwich Community Library,Elmore Row,Bloxwich,West Midlands ,WS3 2HR,10093459779,Yes,LAL,,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,09:00-17:00,,,,,,,,,,No,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/bloxwich-district-library,bloxwichlibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,Brownhills Community Library,"Park View Centre, Chester Road North",Brownhills,West Midlands ,WS8 7JB,10013661809,Yes,LAL,,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,09:00-17:00,,,,,,,,,,Yes,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/brownhills-district-library,brownhillslibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,Darlaston Community Library,1 King Street,Darlaston,West Midlands ,WS10 8DE,200003323199,Yes,LAL,,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,09:00-17:00,,,,,,,,,,No,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/darlaston-district-library,darlastonlibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,Lichfield Street Hub,Lichfield Street,Walsall,West Midlands ,WS1 1TR,100071545783,Yes,LAL,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,08:30-17:00,,,,,,,,,,Yes,,,https://go.walsall.gov.uk/walsall-libraries/lichfield-street-hub,lshlibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,New Invention Library,"The Square, Lichfield Road ",Willenhall,West Midlands ,WV12 5EA,10090064499,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Pelsall Library,"Pelsall Village Centre, High Street ",Pelsall,West Midlands ,WS3 4LX,10090900280,Yes,ICL,2013,2017,,,,,,,,,,,,,,,,Yes,,,,
Walsall Metropolitan Borough Council,Pheasey Library,"Collingwood Centre, Collingwood Drive",Great Barr,West Midlands ,B43 7NE,200003324777,Yes,ICL,,2017,,,,,,,,,,,,,,,,Yes,,,,
Walsall Metropolitan Borough Council,Pleck Library,Darlaston Road ,Walsall,West Midlands ,WS2 9RE,100071550713,Yes,ICL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Rushall Library,Pelsall Lane ,Rushall,West Midlands ,WS4 1NL,10013660122,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,South Walsall Library,West Bromwich Road ,Walsall,West Midlands ,WS5 4NW,100071553223,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Streetly Community Library,Blackwood Road,Streetly,West Midlands ,B74 3PL,200003324803,Yes,LAL,,,,08:30-18:00,08:30-18:00,,08:30-18:00,09:00-17:00,,,,,,,,,,No,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/streetly-community-library,streetlylibrary@walsall.gov.uk
Walsall Metropolitan Borough Council,Walsall Wood Library,Coppice Road,Walsall Wood,West Midlands ,WS9 9BL,100071554604,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,,,
Walsall Metropolitan Borough Council,Willenhall Community Library,Walsall Street ,Willenhall,West Midlands ,WV13 2EX,100071559359,Yes,LAL,,,,08:30-18:00,08:30-18:00,08:30-18:00,08:30-18:00,09:00-17:00,,,,,,,,,,No,,,https://go.walsall.gov.uk/walsall-libraries/our-libraries/willenhall-district-library,willenhalllibrary@walsall.gov.uk
