Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Royal Borough of Windsor and Maidenhead,Ascot Durning,High Street,Ascot,Berkshire,SL5 7JF,,Yes,LAL,,,10:00-19:00,10:00-17:00,10:00-17:00,10:00-19:00,10:00-17:00,10:00-13:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/856/ascot_durning_library,
Royal Borough of Windsor and Maidenhead,Boyn Grove Community Resource Centre,11 Courthouse Road,Maidenhead,Berkshire,SL6 6JE,,Yes,LAL,,,14:00-17:00,14:00-17:00,14:00-17:00,10:00-19:00,14:00-17:00,10:00-16:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/857/boyn_grove_library,
Royal Borough of Windsor and Maidenhead,Cookham,High Road,Cookham Rise,Berkshire,SL6 9JF,,Yes,LAL,,,14:00-19:00,14:00-17:00,14:00-17:00,10:00-17:00,14:00-17:00,10:00-13:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/858/cookham_library,
Royal Borough of Windsor and Maidenhead,Cox Green,49 Highfield Lane,Maidenhead,Berkshire,SL6 3AX,,Yes,LAL,,,,13:30-17:00,10:00-19:00,10:00-17:00,13:30-17:00,10:00-13:30,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/859/cox_green_library,
Royal Borough of Windsor and Maidenhead,Datchet,"Montagu House, 8 Horton Road",Datchet,Berkshire,SL3 9ER,,Yes,LAL,,,,14:00-19:00,10:00-17:00,10:00-13:00,10:00-17:00,10:00-13:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/860/datchet_library,
Royal Borough of Windsor and Maidenhead,Dedworth,"Dedworth School, Smith's Lane",Windsor,Berkshire,SL4 5PE,,Yes,LAL,,,14:00-19:00,14:00-17:00,14:00-17:00,08:45-17:00,08:45-17:00,10:00-16:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/861/dedworth_library,
Royal Borough of Windsor and Maidenhead,Eton,136 High Street,Eton,Berkshire,SL4 6AR,,Yes,LAL,,,14:00-17:00,10:00-17:00,,,14:00-19:00,10:00-13:00,,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/862/eton_library,
Royal Borough of Windsor and Maidenhead,Eton Wick,Village Hall,Eton Wick,Berkshire,SL4 6LT,,Yes,LAL,,,,14:00-17:00,10:00-19:00,10:00-17:00,10:00-13:00,10:00-13:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/863/eton_wick_library,
Royal Borough of Windsor and Maidenhead,Furze Platt Container,Shifford Crescent Shops,Maidenhead,Berkshire,SL6 7UA,,Yes,LAL,,,,10:00-17:00,,,,,,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/864/furze_platt_container,
Royal Borough of Windsor and Maidenhead,Holyport Container,Stroud Farm Road,Holyport,Berkshire,SL6 2LP,,Yes,LAL,,,,,,10:00-19:00,,,,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/865/holyport_container,
Royal Borough of Windsor and Maidenhead,Maidenhead,St. Ives Road,Maidenhead,Berkshire,SL6 1QU,,Yes,LAL,,,09:00-19:00,09:00-19:00,10:00-19:00,09:00-19:00,09:00-19:00,09:00-17:00,11:00-14:00,,,,,,,,,No,,,https://www3.rbwm.gov.uk/directory_record/866/maidenhead_library,
