Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
St Helens Council,Billinge Library,Main Street,Billinge,Merseyside,WN5 7HA,39036175,Yes,LAL,,2020,,,,,,,,,,,,,,,,No,,,,
St Helens Council,Central Library St. Helens,Victoria Square,St. Helens,Merseyside,WA10 1DY,39060318,Yes,LAL,,2017,,,,,,,,,,,,,,,,No,,Closed due to building issues,,
St Helens Council,Chester Lane Library,Four Acre Lane,Clock Face,Merseyside,WA9 4DE,39079944,Yes,LAL,,,10:00-19:00,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#CHL,chesterlanelibrary@sthelens.gov.uk
St Helens Council,Eccleston Library,Broadway,Eccleston,Merseyside,WA10 5PJ,39007288,Yes,LAL,,,10:00-19:00,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#EC,ecclestonlibrary@sthelens.gov.uk
St Helens Council,Garswood Library,School Lane,Garswood,Merseyside,WN4 0TT,39082658,Yes,LAL,,,10:00-14:00,,,,13:00-17:00,,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#GL,garswoodlibrary@sthelens.gov.uk
St Helens Council,Haydock Library,Church Road,Haydock,Merseyside,WA11 0LY,39011974,Yes,LAL,,,10:00-19:00,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#HL,haydocklibrary@sthelens.gov.uk
St Helens Council,Moss Bank Library,Bowness Avenue,Moss Bank,Merseyside,WA11 7EQ,39090342,Yes,LAL,,,10:00-19:00,10:00-13:00,,13:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#MB,mossbanklibrary@sthelens.gov.uk
St Helens Council,Newton-le-Willows Library,Crow Lane East,Newton,Merseyside,WA12 9TU,39014831,Yes,LAL,,,10:00-19:00,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#NLW,newtonlewillowslibrary@sthelens.gov.uk
St Helens Council,Parr Library,Fleet Lane,Parr,Merseyside,WA9 1SY,39021515,Yes,LAL,,,10:00-19:00,10:00-13:00,,13:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#PL,parrlibrary@sthelens.gov.uk
St Helens Council,Peter Street Library,Peter Street,St. Helens,Merseyside,WA10 2EQ,39085564,Yes,LAL,,2023,,,,,,,,,,,,,,,,No,,,,
St Helens Council,Rainford Library,Church Road,Rainford,Merseyside,WA11 8HA,39012128,Yes,LAL,,,10:00-19:00,10:00-13:00,,13:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#RF,rainfordlibrary@sthelens.gov.uk
St Helens Council,Rainhill Library,View Road,Rainhill,Merseyside,L35 0LE,39060365,Yes,LAL,,,10:00-19:00,10:00-17:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#RH,rainhilllibrary@sthelens.gov.uk
St Helens Council,St Helens Library,"World Of Glass, Chalon Way East",St Helens,Merseyside,WA10 1BX,39100123,Yes,LAL,,,10:00-19:00,10:00-17:00,10:00-13:00,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#SHL,sthelenslibrary@sthelens.gov.uk
St Helens Council,Thatto Heath Library,Thatto Heath Road,Thatto Heath,Merseyside,WA10 3QX,39058387,Yes,LAL,,,10:00-19:00,10:00-13:00,,13:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.sthelens.gov.uk/article/1930/Find-your-library#TH,thattoheathlibrary@sthelens.gov.uk
